"NASA instrument","Commons categories","Wikidata"
"VG Imaging Science Subsystem - Narrow Angle","",""
"VG Imaging Science Subsystem - Wide Angle","",""
"VIMS","",""
"VISAR","",""
"Visible and Infrared Spectrometer (VIR)","",""
"Visible and Infrared Thermal Imaging Spectrometer","",""
"Visible Infrared Imaging Radiometer Suite (VIIRS)","",""
"Visible Light","",""
"Visible Light Camera","",""
"Visual and Infrared Mapping Spectrometer","",""
"Visual Imaging Subsystem","",""
"Visual Imaging Subsystem - Camera A","",""
"Visual Imaging Subsystem - Camera B","",""
"WATSON","",""
"Waves","",""
"WFC1","Wide Field and Planetary Camera","Q522099"
"WFC2","Wide Field and Planetary Camera 2","Q1194186"
"WFC3","Wide Field Camera 3","Q209981"
"WFPC1","Wide Field and Planetary Camera","Q522099"
"WFPC2","Wide Field and Planetary Camera 2","Q1194186"
"WFPC3","Wide Field Camera 3","Q209981"
"Wide Field Camera 3","Wide Field Camera 3","Q209981"
"Wide Field Planetary Camera","Wide Field and Planetary Camera","Q522099"
"Wide Field Planetary Camera 2","Wide Field and Planetary Camera 2","Q1194186"
"Wide Field Planetary Camera 3","Wide Field Camera 3","Q209981"
"WISE","",""
"WISE Telescope","",""
"X-band interferometric synthetic aperture radar","",""
"X-Band Radar","",""
"X-Ray Spectrometer (XRS)","",""
"ZTF","",""
